id,last_scraped,host_id,latitude,longitude,accommodates,bedrooms,price
4932026,3/7/19,15141956,33.98761,-118.46537,4,2,219.00
4932150,3/7/19,1149254,34.06385,-118.29452,2,1,75.00
4932856,3/7/19,5611297,33.93458,-118.3139,2,1,65.00
4933716,3/7/19,24913108,34.06316,-118.38917,10,5,500.00
4933756,3/7/19,13832256,34.15426,-118.42628,2,1,100.00
4936627,3/7/19,14498199,33.98773,-118.46504,5,2,199.00
4936629,3/7/19,16113401,33.99629,-118.4339,2,1,75.00
4937024,3/7/19,5775149,34.09724,-118.42622,16,5,995.00
4937121,3/7/19,5774946,34.06569,-118.27015,2,0,79.00
4937209,3/7/19,2007396,34.10813,-118.31127,4,2,258.00
4940970,3/7/19,25463713,33.80226,-118.20042,2,1,75.00
4941303,3/7/19,172788,34.07836,-118.39056,3,1,125.00
4948926,3/7/19,9464908,33.97148,-118.34971,2,1,40.00
4949735,3/7/19,13617002,34.02429,-118.41038,4,1,99.00
4950629,3/7/19,25517755,34.09827,-118.35444,6,3,550.00
4950908,3/6/19,11790805,34.08681,-118.30975,2,1,89.00
4951376,3/6/19,2809914,34.02408,-118.41146,5,2,200.00
4951608,3/7/19,243727,34.1217,-118.32211,5,3,354.00
4956252,3/7/19,11524850,34.09884,-118.30721,2,1,50.00
4956374,3/7/19,11524850,34.09867,-118.30911,2,1,55.00
4956414,3/7/19,11524850,34.09933,-118.30742,2,1,40.00
4957125,3/6/19,25551858,34.07814,-118.35396,2,1,100.00
4957155,3/7/19,25552085,34.14135,-118.39169,1,1,65.00
4958196,3/7/19,25551648,34.14174,-118.39758,12,4,690.00
4958980,3/7/19,15735406,34.10138,-118.31886,2,1,107.00
4958990,3/7/19,15735406,34.10121,-118.31908,6,2,179.00
4959165,3/7/19,25565082,34.08513,-118.35519,2,0,125.00
4967968,3/7/19,626182,34.11507,-118.16243,1,1,125.00
4969358,3/7/19,6255958,34.08461,-118.36674,4,1,207.00
4973552,3/7/19,9954896,34.03498,-118.49918,6,1,450.00
4973960,3/7/19,15534411,34.08404,-118.38968,2,1,140.00
4974526,3/7/19,304070,33.71432,-118.28868,3,2,100.00
4974846,3/6/19,24810522,33.99724,-118.4291,1,1,60.00
4974923,3/7/19,18948318,34.09303,-118.2196,4,1,80.00
4975655,3/7/19,2488223,34.06749,-118.34722,4,1,99.00
4977684,3/7/19,17054022,33.78808,-118.39018,2,1,145.00
4978403,3/7/19,8122290,33.96284,-118.45185,2,0,99.00
4978972,3/6/19,5686743,34.05243,-118.33687,2,1,55.00
4985299,3/7/19,25698939,34.05086,-118.43722,2,1,69.00
4985664,3/7/19,25701050,34.0594,-118.30024,1,1,20.00
4986752,3/7/19,13320150,34.06171,-118.34167,2,0,79.00
4987561,3/7/19,14649261,34.12934,-118.22848,2,1,79.00
4988069,3/7/19,25716055,34.44957,-118.67971,2,0,95.00
4989283,3/7/19,24166458,33.94512,-118.11335,2,1,75.00
4989680,3/7/19,1984131,33.98845,-118.46595,7,3,500.00
4993875,3/7/19,4129250,34.02043,-118.41466,2,1,50.00
4994878,3/7/19,8567117,34.10624,-118.3822,3,1,180.00
4994953,3/7/19,25753184,34.46473,-118.52743,8,4,415.00
4996958,3/7/19,6561992,34.06312,-118.34442,3,1,130.00
4997235,3/7/19,9162545,34.10812,-118.29049,2,1,119.00
4997599,3/7/19,5356582,34.11087,-118.32649,2,0,118.00
4998054,3/7/19,25773743,34.1589,-118.31794,4,1,224.00
4998579,3/7/19,7075618,34.07882,-118.26828,5,1,117.00
5002496,3/7/19,25690849,34.05873,-118.31136,2,1,110.00
5004088,3/7/19,25804850,34.10927,-118.33813,2,0,120.00
5006783,3/7/19,25690849,34.0603,-118.31235,6,1,135.00
5009294,3/7/19,20056779,34.05556,-118.39393,4,2,160.00
5012030,3/7/19,25849261,34.16013,-118.37307,4,1,59.00
5013119,3/7/19,25855683,34.05406,-118.32978,2,1,95.00
5013137,3/7/19,24194655,33.77736,-118.17426,6,2,99.00
5013536,3/7/19,25858506,34.10916,-118.31757,2,0,125.00
5014042,3/7/19,3659692,33.92026,-118.39709,2,1,48.00
5014683,3/7/19,14649261,34.12927,-118.22688,2,1,89.00
5014688,3/6/19,25865924,34.0636,-118.38652,5,3,250.00
5014739,3/7/19,16151602,34.01492,-118.50059,3,1,114.00
5015032,3/7/19,2934582,34.10959,-118.06009,2,1,35.00
5015050,3/7/19,25868597,34.04373,-118.46725,1,1,85.00
5015166,3/7/19,2934582,34.08262,-118.09609,3,1,39.00
5015559,3/7/19,25872299,34.25201,-118.28075,2,1,50.00
5019234,3/7/19,9862811,34.07477,-118.36833,12,6,619.00
5019705,3/7/19,25897644,33.99827,-118.4709,4,1,110.00
5021230,3/7/19,25907583,34.10388,-118.33067,3,1,92.00
5022210,3/7/19,13171981,34.25488,-118.49267,2,1,61.00
5029800,3/7/19,25924384,33.9677,-117.90493,10,4,220.00
5031255,3/7/19,25972615,34.06655,-118.36576,2,1,150.00
5031326,3/7/19,21825058,33.88917,-118.35699,8,4,199.00
5038154,3/6/19,23300014,33.9773,-118.4663,6,3,475.00
5041157,3/6/19,26026284,34.08078,-118.26181,4,2,220.00
5046140,3/6/19,26051297,34.02711,-118.27207,2,1,969.00
5047672,3/6/19,26058616,34.08656,-118.36123,2,0,99.00
5048115,3/7/19,14559890,34.10414,-118.30701,1,1,105.00
5048362,3/6/19,954297,34.09812,-118.28392,2,1,99.00
5048383,3/6/19,954297,34.09716,-118.28461,2,1,140.00
5048408,3/6/19,954297,34.09933,-118.28456,2,1,130.00
5048418,3/6/19,954297,34.09925,-118.28385,2,1,113.00
5048429,3/6/19,954297,34.09954,-118.28467,2,1,120.00
5050255,3/7/19,22196594,34.15198,-118.36574,6,1,85.00
5050747,3/7/19,3687161,33.86466,-118.40061,3,1,125.00
5050890,3/6/19,8205062,34.05613,-118.26282,2,0,69.00
5050900,3/7/19,26077695,34.07338,-118.41123,4,2,174.00
5051153,3/7/19,10080420,34.10111,-118.10025,2,1,62.00
5051979,3/6/19,4341853,34.10937,-118.28557,3,0,89.00
5057918,3/7/19,26115642,34.01589,-118.4289,2,1,75.00
5058090,3/7/19,26116584,34.12037,-118.40325,3,1,158.00
5059464,3/7/19,12774146,33.92316,-118.39948,2,1,69.00
5059808,3/7/19,20556776,34.31293,-118.42682,1,1,46.00
5059964,3/7/19,26128286,34.15303,-118.78732,2,1,80.00
5060957,3/7/19,22264763,34.03126,-118.44538,2,1,95.00
5061104,3/7/19,9464908,33.97099,-118.34979,1,1,35.00
5061185,3/7/19,1857714,34.10535,-118.34697,2,1,90.00
5061399,3/7/19,2308253,34.04705,-118.34469,8,3,155.00
5065288,3/7/19,1402175,34.39792,-118.42635,2,1,140.00
5069768,3/7/19,6529781,34.11121,-118.19287,8,4,220.00
5070255,3/7/19,15398353,33.99123,-118.46392,2,0,150.00
5070285,3/7/19,25201182,33.97849,-118.3621,2,0,80.00
5070776,3/7/19,10332446,34.1497,-117.98699,1,1,34.00
5075412,3/7/19,15685966,34.17018,-118.10537,5,2,149.00
5076199,3/6/19,26213649,33.97913,-118.46736,2,1,450.00
5078176,3/7/19,12507557,33.91453,-118.13506,1,1,43.00
5078638,3/7/19,8427887,33.99213,-118.43495,5,2,269.00
5078813,3/7/19,26229389,34.1707,-118.43903,2,1,125.00
5078915,3/7/19,26229999,34.21106,-118.2404,1,1,34.00
5078973,3/7/19,22921031,34.06404,-118.40286,3,0,130.00
5081487,3/7/19,12895801,34.11844,-118.37258,15,7,1495.00
5082672,3/7/19,1852341,34.10713,-118.33228,1,1,60.00
5084229,3/7/19,1852341,34.10846,-118.33405,1,1,50.00
5085189,3/7/19,26266816,33.98967,-118.4706,5,3,500.00
5090741,3/7/19,1758076,34.00383,-118.47436,3,2,175.00
5091381,3/7/19,26302393,33.82176,-118.17891,1,1,85.00
5095390,3/7/19,26327885,33.99284,-118.4395,2,1,115.00
5095644,3/7/19,20417622,34.10125,-118.34728,2,1,9999.00
5095783,3/6/19,6095563,34.08753,-118.36319,2,1,85.00
5096198,3/7/19,3925310,34.15942,-118.45616,4,2,250.00
5102836,3/7/19,26365442,34.06765,-118.25585,2,1,86.00
5103179,3/6/19,8705420,34.02325,-118.50836,4,2,265.00
5104950,3/6/19,16059626,34.08126,-118.27616,2,1,76.00
5105227,3/6/19,1010803,34.13317,-118.19075,2,1,65.00
5105653,3/7/19,1001833,33.98291,-118.46941,4,1,99.00
5105910,3/7/19,647710,34.15892,-118.37592,4,2,109.00
5106756,3/7/19,11207073,34.0688,-118.24706,2,1,95.00
5112919,3/7/19,26417571,34.24596,-118.52321,2,1,75.00
5113392,3/7/19,3774872,34.0923,-118.24586,2,1,169.00
5113842,3/7/19,20493974,34.02133,-118.40976,4,2,80.00
5113983,3/7/19,4935155,34.03979,-118.49521,3,1,180.00
5114641,3/7/19,3988198,33.99779,-118.42178,2,0,85.00
5115184,3/7/19,18297786,34.26609,-118.4901,1,1,42.00
5116331,3/6/19,16109725,34.04266,-118.25054,3,1,89.00
5116457,3/7/19,2917444,33.99591,-118.43552,2,0,125.00
5116458,3/7/19,2917444,34.02991,-118.39945,2,0,59.00
5116621,3/7/19,26440484,34.08759,-118.32339,2,0,85.00
5117200,3/7/19,26445146,34.07751,-118.59889,2,0,80.00
5126290,3/6/19,996148,34.15042,-118.37251,2,1,85.00
5127227,3/7/19,26302393,33.77061,-118.14761,4,2,250.00
5127482,3/7/19,10332446,34.15078,-117.98547,1,1,39.00
5127632,3/7/19,21838238,33.79313,-118.20185,11,3,250.00
5127695,3/7/19,26507078,33.92128,-118.00259,2,1,57.00
5132526,3/7/19,25868737,33.99203,-118.47643,4,2,600.00
5134469,3/7/19,26543758,33.92955,-118.41399,8,4,295.00
5134722,3/7/19,26542815,33.98313,-118.44531,2,1,135.00
5135769,3/7/19,4129250,34.02054,-118.41427,2,1,56.00
5135865,3/7/19,7089643,34.09781,-118.33793,2,0,80.00
5136021,3/7/19,8917310,34.09838,-118.33675,2,0,85.00
5136055,3/6/19,3401954,34.17003,-118.51727,2,1,50.00
5136071,3/7/19,8917310,34.09831,-118.33676,2,0,85.00
5136242,3/7/19,24615600,34.04755,-118.35027,2,1,80.00
5136667,3/7/19,26377516,33.76541,-118.17899,2,1,85.00
5138044,3/6/19,493821,34.10793,-118.32467,2,0,69.00
5138357,3/7/19,26397183,34.18991,-118.31026,1,1,55.00
5142318,3/7/19,2308253,34.04558,-118.3445,16,6,300.00
5144406,3/7/19,11123923,34.1091,-118.62543,3,2,100.00
5144547,3/7/19,20621329,34.06491,-118.45299,3,1,108.00
5145228,3/7/19,10524535,34.03994,-118.26574,4,1,89.00
5146190,3/7/19,16876108,33.89607,-118.40902,3,0,190.00
5153022,3/7/19,16262088,34.09987,-118.28379,2,1,131.00
5153023,3/6/19,16262088,34.09994,-118.2835,2,1,139.00
5153255,3/7/19,26646664,34.13256,-117.85344,2,1,75.00
5153284,3/6/19,845116,34.09802,-118.34224,2,1,106.00
5153595,3/6/19,26649053,34.1136,-118.28418,2,1,130.00
5153624,3/6/19,3287951,34.08899,-118.27838,3,2,199.00
5160323,3/7/19,26687368,34.16897,-118.34926,2,0,50.00
5160786,3/6/19,10042664,34.11665,-118.25483,4,2,170.00
5162305,3/7/19,24915220,34.04625,-118.52296,2,1,109.00
5163299,3/7/19,22241529,34.06462,-118.34941,2,1,175.00
5164913,3/7/19,26715780,34.19803,-118.60592,1,1,100.00
5170312,3/7/19,26740208,34.06765,-118.13291,3,1,138.00
5173709,3/7/19,26758880,34.16694,-118.39338,2,1,39.00
5173986,3/7/19,6541819,34.1287,-118.26885,5,2,160.00
5174171,3/7/19,24712483,34.16798,-118.13567,2,1,99.00
5174378,3/7/19,26763398,34.02857,-118.4193,2,1,110.00
5174955,3/7/19,26425571,34.16677,-118.36168,2,1,150.00
5175576,3/7/19,5634986,33.85265,-118.38598,2,1,70.00
5179647,3/6/19,26790063,34.03644,-118.23245,2,0,139.00
5180250,3/7/19,26794367,33.79297,-118.15717,4,2,135.00
5180410,3/7/19,21217235,34.13943,-117.97273,2,1,190.00
5181303,3/7/19,201467,34.09434,-118.27739,2,0,130.00
5181588,3/7/19,26799371,34.00998,-118.42334,2,1,85.00
5181826,3/7/19,5649669,34.08298,-118.26116,4,1,99.00
5182147,3/6/19,26802633,33.98475,-118.46971,6,2,425.00
5182894,3/7/19,11940281,34.0698,-118.35603,2,1,99.00
5183225,3/7/19,26808984,34.11035,-118.46295,6,3,449.00
5184818,3/6/19,5520990,33.99481,-118.30936,2,1,70.00
5184945,3/7/19,26804335,33.81951,-118.31457,2,1,89.00
5185172,3/7/19,6185482,33.98862,-118.4261,2,0,89.00
5185637,3/7/19,572782,34.07691,-118.38954,3,1,99.00
5187499,3/7/19,20285476,34.10555,-118.29042,6,3,225.00
5192524,3/7/19,583347,34.15587,-118.39498,2,1,40.00
5195184,3/7/19,8797131,33.99922,-118.46771,3,1,117.00
5196008,3/7/19,26872102,34.06991,-118.42952,1,1,80.00
5196322,3/7/19,6005649,34.05092,-118.44598,2,1,110.00
5196934,3/7/19,12658999,34.20141,-118.1495,4,1,85.00
5200632,3/7/19,26902736,34.20537,-118.57956,1,1,65.00
5200704,3/7/19,12745081,34.0773,-118.32089,1,0,25.00
5200962,3/7/19,26902736,34.20461,-118.57839,1,1,45.00
5202135,3/7/19,26593851,33.78144,-118.40705,8,4,650.00
5202296,3/6/19,1672212,34.10583,-118.30107,6,2,225.00
5202723,3/6/19,11023322,34.09421,-118.32165,1,1,62.00
5203102,3/7/19,11310129,33.97991,-118.46408,4,0,120.00
5204174,3/6/19,26213649,33.98046,-118.46659,2,1,450.00
5204646,3/7/19,26654722,33.98476,-118.44622,8,4,159.00
5204659,3/6/19,26213649,33.97978,-118.46602,2,1,450.00
5204710,3/6/19,7684200,34.09161,-118.2613,3,0,100.00
5206830,3/7/19,26937133,34.0956,-118.35276,3,1,249.00
5208021,3/7/19,11887825,34.04171,-118.45002,2,1,52.00
5212814,3/6/19,26967492,33.99524,-118.46948,2,1,75.00
5213238,3/6/19,24163986,34.08756,-118.38759,1,0,79.00
5218252,3/7/19,9164054,34.08197,-118.35441,3,1,60.00
5218934,3/7/19,18741280,33.95821,-118.02119,2,1,108.00
5219028,3/6/19,6876027,34.04133,-118.61874,6,4,950.00
5219396,3/7/19,9376266,34.11385,-118.27874,8,4,540.00
5220063,3/7/19,14293161,33.99087,-118.47619,7,4,472.00
5220266,3/7/19,14293161,33.99088,-118.47448,10,6,694.00
5220717,3/7/19,26302393,33.77103,-118.14839,2,1,150.00
5220845,3/7/19,12271907,34.16936,-118.10263,2,1,62.00
5221570,3/7/19,26302393,33.77255,-118.14848,3,1,200.00
5221693,3/7/19,27018529,33.8741,-118.37741,2,1,85.00
5223338,3/7/19,13947201,34.0298,-118.4183,10,4,499.00
5226954,3/7/19,11013202,34.10204,-118.23111,5,2,118.00
5231167,3/6/19,13167502,34.03934,-118.452,2,1,88.00
5231312,3/6/19,24563876,34.08855,-118.30593,2,1,100.00
5233385,3/6/19,99430,34.0746,-118.36317,4,2,190.00
5233501,3/7/19,2565844,34.02854,-118.40853,2,1,45.00
5238571,3/7/19,5380585,34.16163,-118.39927,5,3,329.00
5241802,3/7/19,27128299,34.04846,-118.18452,4,2,125.00
5241951,3/7/19,27129726,34.15199,-118.36279,4,1,125.00
5242014,3/7/19,27130069,34.139,-118.60124,10,5,1000.00
5248997,3/7/19,11854515,34.09239,-118.33078,8,3,185.00
5249479,3/6/19,10129733,34.06826,-118.28428,2,1,80.00
5252442,3/7/19,26854468,33.99546,-118.47078,8,4,429.00
5253115,3/7/19,20291831,34.09612,-118.36011,4,1,145.00
5256707,3/7/19,2326697,34.06401,-118.43152,1,1,195.00
5258569,3/7/19,27218494,34.16899,-118.31137,2,1,239.00
5258865,3/7/19,15306308,34.11341,-118.32187,2,1,79.00
5260265,3/7/19,1146057,33.99201,-118.46783,2,1,100.00
5260740,3/7/19,984426,34.07845,-118.25488,2,1,72.00
5261044,3/7/19,22210553,33.99473,-118.46627,2,2,200.00
5261353,3/7/19,26793720,34.15023,-118.06559,2,1,81.00
5262170,3/7/19,19976283,34.10251,-118.36377,6,5,900.00
5262247,3/7/19,27240293,33.8262,-118.27778,1,1,99.00
5262991,3/7/19,26229999,34.21116,-118.23624,1,1,39.00
5268159,3/7/19,1411948,34.10383,-118.61155,2,1,95.00
5268298,3/7/19,27269245,34.04975,-118.37727,2,1,65.00
5268918,3/7/19,26743899,34.17468,-118.65412,5,1,95.00
5269042,3/7/19,6365263,34.15418,-118.10857,4,2,152.00
5269472,3/7/19,6074787,34.05598,-118.31362,3,0,100.00
5270394,3/7/19,6527681,34.07535,-118.59971,4,1,135.00
5271063,3/7/19,27283589,34.09791,-118.18497,3,1,85.00
5278024,3/7/19,27321624,33.95668,-118.38384,4,2,139.00
5280083,3/7/19,3560243,34.00051,-118.46764,5,1,115.00
5280163,3/7/19,27333258,33.99875,-118.46941,7,2,169.00
5286627,3/7/19,27217940,34.06637,-118.28275,4,1,70.00
5288462,3/7/19,27384891,34.03423,-118.32969,2,1,52.00
5295439,3/7/19,7441819,34.08665,-118.27979,2,1,145.00
5295676,3/7/19,27424158,34.24517,-118.52082,1,1,60.00
5296068,3/6/19,27423773,34.00028,-117.95399,1,1,130.00
5296718,3/7/19,10678749,34.19543,-118.32885,4,1,95.00
5297087,3/7/19,27435329,33.87758,-118.40774,4,1,159.00
5297092,3/6/19,1191309,34.16092,-118.60439,10,3,361.00
5297414,3/7/19,8851608,34.14783,-118.34271,4,1,125.00
5298269,3/6/19,25596251,33.89196,-118.38054,4,2,225.00
5298450,3/7/19,27444503,34.62021,-118.4017,8,6,425.00
5298617,3/7/19,7796684,33.75529,-118.13708,4,2,280.00
5299001,3/7/19,27446690,34.05662,-118.44415,2,1,72.00
5299075,3/7/19,3118435,34.01943,-118.491,3,1,100.00
5307290,3/7/19,5101077,33.83957,-118.14084,6,3,180.00
5307622,3/7/19,22626581,34.0636,-118.38244,8,3,179.00
5308348,3/7/19,9078277,34.09964,-118.34274,2,0,109.00
5308901,3/7/19,27499463,34.10775,-118.34068,7,3,749.00
5309168,3/6/19,27500781,33.97273,-118.46067,2,1,110.00
5309499,3/7/19,1717680,34.12031,-118.26399,2,1,90.00
5310304,3/7/19,4888961,34.00144,-118.43839,2,0,85.00
5310538,3/7/19,4888961,34.00304,-118.43712,4,2,105.00
5316662,3/6/19,27541145,33.9981,-117.97784,1,1,40.00
5317315,3/6/19,22899955,34.04604,-118.35043,2,1,100.00
5317825,3/7/19,21305356,34.4508,-118.67613,4,2,125.00
5317981,3/7/19,4316934,34.09303,-118.32866,3,1,92.00
5318042,3/7/19,6446403,34.1634,-118.59409,2,1,128.00
5318206,3/7/19,27387727,34.15391,-118.55097,1,1,75.00
5318528,3/6/19,27552701,34.10367,-118.31169,4,1,175.00
5318780,3/6/19,23632983,34.0889,-118.20303,6,3,245.00
5318952,3/6/19,27555250,33.99863,-118.44045,5,2,199.00
5319003,3/7/19,27555397,34.116,-118.6289,2,1,100.00
5319202,3/7/19,10871073,34.04219,-118.34667,2,1,75.00
5319302,3/6/19,3450276,34.04206,-118.25322,3,1,99.00
5319522,3/7/19,27559410,34.09177,-118.2823,6,2,250.00
5319793,3/6/19,27561392,34.18196,-118.34945,4,1,85.00
5320100,3/7/19,3392276,34.04994,-118.43495,3,0,99.00
5320395,3/7/19,27559410,34.09108,-118.28221,3,1,130.00
5325896,3/7/19,27017039,33.7969,-118.2071,2,1,60.00
5327368,3/7/19,27603631,34.01888,-118.40862,2,1,109.00
5327513,3/7/19,10182297,34.2126,-118.57259,4,2,53.00
5327921,3/7/19,6527681,34.07539,-118.59983,6,2,199.00
5328459,3/6/19,26503561,33.96229,-118.387,2,1,120.00
5328716,3/7/19,447911,34.10137,-118.19728,2,1,80.00
5328999,3/7/19,6541773,34.06492,-118.3385,2,1,100.00
5329330,3/7/19,3381594,34.07859,-118.20931,2,1,140.00
5330086,3/6/19,19007355,34.07132,-118.25603,2,1,40.00
5333153,3/7/19,15241342,33.7425,-118.39528,8,3,1175.00
5333444,3/7/19,27184573,34.09483,-118.3647,2,1,55.00
5335683,3/7/19,27651229,34.09478,-118.04221,3,1,35.00
5336667,3/7/19,18344210,34.05411,-118.44418,3,1,169.00
5338794,3/7/19,27666784,34.40794,-118.54738,2,1,65.00
5338813,3/7/19,21682522,34.00664,-118.42879,2,0,75.00
5340374,3/6/19,332837,34.07496,-118.25078,2,1,85.00
5341867,3/6/19,196851,34.04255,-118.25897,4,1,169.00
5345330,3/7/19,16136401,34.17253,-118.16338,4,1,75.00
5346095,3/7/19,1119529,34.18605,-118.22634,2,0,99.00
5348264,3/7/19,2596519,34.06973,-118.32504,3,0,195.00
5352864,3/7/19,27745021,34.05487,-118.35686,1,1,68.00
5353347,3/7/19,18672085,33.99369,-118.47802,3,2,173.00
5354340,3/7/19,828386,34.08509,-118.36214,3,1,1000.00
5356519,3/6/19,4108235,34.08918,-118.33163,2,1,85.00
5359639,3/7/19,12707346,33.70918,-118.28907,6,2,155.00
5360412,3/7/19,16307670,34.12237,-118.59185,4,1,120.00
5362605,3/7/19,18935933,34.09513,-118.36258,1,1,72.00
5363601,3/7/19,27240293,33.84933,-118.25554,2,1,96.00
5366238,3/6/19,27820448,34.15786,-118.69871,1,1,125.00
5372345,3/7/19,27849169,34.08394,-118.27002,4,2,218.00
5373739,3/7/19,9235495,34.10024,-118.26832,4,4,400.00
5374054,3/7/19,27858800,33.98825,-118.45993,2,1,249.00
5374368,3/6/19,27127373,34.093,-118.34789,2,1,79.00
5374860,3/7/19,9811903,34.10064,-118.30633,5,1,179.00
5374984,3/6/19,27863818,34.09178,-118.36422,1,1,75.00
5375125,3/7/19,27864848,34.12377,-118.34883,3,1,179.00
5376087,3/6/19,27871071,33.96111,-118.41003,6,4,450.00
5376422,3/7/19,9370295,34.0618,-118.36244,8,4,950.00
5380287,3/6/19,25695926,34.13255,-118.59559,6,3,475.00
5382532,3/7/19,27899935,34.10323,-118.34482,2,0,85.00
5383191,3/6/19,535622,34.12533,-118.20484,1,1,45.00
5383212,3/7/19,27903284,34.18071,-118.54033,6,2,133.00
5383963,3/7/19,24876669,34.09156,-118.28015,3,1,130.00
5384362,3/7/19,11158244,34.11812,-118.17102,5,0,85.00
5384671,3/6/19,8640050,34.06423,-118.28648,2,1,75.00
5384977,3/7/19,896639,34.09949,-118.34469,2,1,76.00
5385062,3/6/19,6474985,34.14296,-117.92,1,1,70.00
5385260,3/7/19,12658999,34.20198,-118.14832,2,1,599.00
5386448,3/7/19,25690849,34.06047,-118.31265,10,3,174.00
5386734,3/7/19,13871090,34.06642,-118.35006,16,2,209.00
5387067,3/7/19,7657468,33.9925,-118.47592,4,2,395.00
5387686,3/6/19,3483671,33.97884,-118.46601,4,2,95.00
5392752,3/7/19,13871090,34.06633,-118.3501,4,1,89.00
5393307,3/7/19,27498737,34.26045,-118.32889,2,1,51.00
5395476,3/7/19,16618884,33.99081,-118.43654,3,2,200.00
5395797,3/7/19,27871071,33.95765,-118.44296,6,4,450.00
5396803,3/7/19,16910039,34.17285,-118.38072,2,0,105.00
5400221,3/7/19,27993682,34.16559,-118.39471,1,1,65.00
5401572,3/7/19,1878095,34.11659,-118.62724,6,3,425.00
5402060,3/6/19,2093989,33.86632,-118.40258,2,1,250.00
5402480,3/7/19,8677591,33.77672,-118.15666,2,1,89.00
5404029,3/7/19,6696225,34.12277,-118.22794,3,1,130.00
5404316,3/7/19,2656381,34.15305,-118.52131,2,1,85.00
5405248,3/7/19,26566446,33.99792,-118.45594,4,2,575.00
5405654,3/6/19,17822148,33.9687,-118.42773,4,1,168.00
5406131,3/7/19,17158091,34.08131,-118.28314,4,2,159.00
5406493,3/7/19,1146057,33.99097,-118.4663,6,3,340.00
5407023,3/7/19,15832109,34.07332,-118.09689,4,1,38.00
5407230,3/7/19,28031932,34.17272,-118.45369,2,1,55.00
5407486,3/7/19,28033151,34.11758,-118.04027,2,1,79.00
5412278,3/7/19,28055240,34.09781,-118.44165,2,1,99.00
5415052,3/7/19,28071587,34.27781,-118.29236,1,1,50.00
5416507,3/6/19,9018794,33.90037,-118.41771,1,1,100.00
5416903,3/7/19,230864,34.10531,-118.31807,3,0,49.00
5419418,3/7/19,17714799,33.99144,-118.4766,3,0,119.00
5424052,3/7/19,13871090,34.06645,-118.34772,16,2,231.00
5424801,3/7/19,24775866,33.98972,-118.47448,8,4,700.00
5432947,3/7/19,3702274,34.12473,-118.62982,11,4,895.00
5434347,3/7/19,12404995,33.98991,-118.43945,4,1,81.00
5434484,3/7/19,15424151,33.99741,-118.46838,6,3,178.00
5436110,3/7/19,20984194,33.98624,-118.45815,6,2,155.00
5440621,3/7/19,23491620,34.15368,-118.41211,10,5,599.00
5441543,3/7/19,24632560,34.06308,-118.75232,3,1,179.00
5445780,3/6/19,28246590,34.12556,-118.27009,1,1,55.00
5447165,3/7/19,5999932,33.75547,-118.13553,3,0,134.00
5447420,3/6/19,28257648,34.08086,-118.37197,2,1,60.00
5447959,3/7/19,2180237,34.02309,-118.49975,2,1,240.00
5450533,3/7/19,10298919,33.97306,-118.45859,3,3,1057.00
5452733,3/7/19,28278584,33.76428,-118.17743,3,1,100.00
5456061,3/7/19,971104,34.08773,-118.31078,2,1,122.00
5456287,3/7/19,3931114,34.08368,-118.31505,8,3,560.00
5457606,3/6/19,28294923,34.10857,-118.18783,1,1,35.00
5461125,3/6/19,28327613,34.10904,-118.27339,4,1,85.00
5464847,3/7/19,11825197,34.04942,-118.36647,2,1,60.00
5465589,3/7/19,14803650,33.99554,-118.46464,4,2,250.00
5466521,3/7/19,7381724,33.95512,-118.43582,4,1,99.00
5467665,3/6/19,5078499,34.19487,-118.34493,2,1,64.00
5469538,3/7/19,27651229,34.09405,-118.04095,2,1,39.00
